No.,Time,Source,Destination,Protocol,Length,Info
427,16.165596,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 426#1]  > 57222 [ACK] Seq=1 Ack=414729 Win=170496 Len=0 TSval=51008 TSecr=50973 SLE=416177 SRE=417625
428,16.227257,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=417625 Ack=1 Win=29696 Len=2896 TSval=51030 TSecr=51004
429,16.238833,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=420521 Ack=1 Win=29696 Len=1448 TSval=51033 TSecr=51008
430,16.378395,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 426#2]  > 57222 [ACK] Seq=1 Ack=414729 Win=170496 Len=0 TSval=51061 TSecr=50973 SLE=416177 SRE=420521
431,16.39002,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 426#3]  > 57222 [ACK] Seq=1 Ack=414729 Win=170496 Len=0 TSval=51064 TSecr=50973 SLE=416177 SRE=421969
432,16.418602,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=414729 Ack=1 Win=29696 Len=1448 TSval=51081 TSecr=51008
433,16.440818,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=421969 Ack=1 Win=29696 Len=1448 TSval=51086 TSecr=51061
434,16.569995,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=421969 Win=170496 Len=0 TSval=51109 TSecr=51081
435,16.592509,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=423417 Win=170496 Len=0 TSval=51115 TSecr=51086
436,16.632217,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=423417 Ack=1 Win=29696 Len=1448 TSval=51134 TSecr=51109
437,16.654785,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=424865 Ack=1 Win=29696 Len=1448 TSval=51140 TSecr=51115
438,16.667437,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=426313 Ack=1 Win=29696 Len=1448 TSval=51140 TSecr=51115
439,16.783534,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=424865 Win=170496 Len=0 TSval=51162 TSecr=51134
440,16.805318,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=426313 Win=170496 Len=0 TSval=51168 TSecr=51140
441,16.818667,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=427761 Win=170496 Len=0 TSval=51171 TSecr=51140
442,16.84585,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=427761 Ack=1 Win=29696 Len=1448 TSval=51188 TSecr=51162
443,16.867532,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=429209 Ack=1 Win=29696 Len=1448 TSval=51193 TSecr=51168
444,16.893819,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=430657 Ack=1 Win=29696 Len=2896 TSval=51196 TSecr=51171
445,16.996247,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=429209 Win=170496 Len=0 TSval=51216 TSecr=51188
446,17.018603,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=430657 Win=170496 Len=0 TSval=51221 TSecr=51193
447,17.044446,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=433553 Win=170496 Len=0 TSval=51228 TSecr=51196
448,17.058466,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=433553 Ack=1 Win=29696 Len=1448 TSval=51241 TSecr=51216
449,17.081,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=435001 Ack=1 Win=29696 Len=1448 TSval=51246 TSecr=51221
450,17.119254,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=436449 Ack=1 Win=29696 Len=2896 TSval=51253 TSecr=51228
451,17.208926,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=435001 Win=170496 Len=0 TSval=51269 TSecr=51241
452,17.232451,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=436449 Win=170496 Len=0 TSval=51275 TSecr=51246
453,17.270473,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=439345 Win=170496 Len=0 TSval=51284 TSecr=51253
454,17.271172,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=439345 Ack=1 Win=29696 Len=1448 TSval=51294 TSecr=51269
455,17.294662,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=440793 Ack=1 Win=29696 Len=1448 TSval=51300 TSecr=51275
456,17.345564,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=442241 Ack=1 Win=29696 Len=2896 TSval=51309 TSecr=51284
457,17.423911,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=440793 Win=170496 Len=0 TSval=51322 TSecr=51294
458,17.446269,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=442241 Win=170496 Len=0 TSval=51328 TSecr=51300
459,17.486284,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=445137 Ack=1 Win=29696 Len=1448 TSval=51348 TSecr=51322
460,17.496503,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=445137 Win=170496 Len=0 TSval=51341 TSecr=51309
461,17.508595,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=446585 Ack=1 Win=29696 Len=1448 TSval=51353 TSecr=51328
462,17.570834,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=448033 Ack=1 Win=29696 Len=2896 TSval=51366 TSecr=51341
463,17.582925,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=450929 Ack=1 Win=29696 Len=1448 TSval=51366 TSecr=51341
464,17.638075,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=446585 Win=170496 Len=0 TSval=51376 TSecr=51348
465,17.70062,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=452377 Ack=1 Win=29696 Len=1448 TSval=51401 TSecr=51376
466,17.703972,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=448033 Win=170496 Len=0 TSval=51393 TSecr=51353
467,17.722525,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=450929 Win=170496 Len=0 TSval=51397 TSecr=51366
468,17.766382,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=453825 Ack=1 Win=29696 Len=1448 TSval=51418 TSecr=51393
469,17.797774,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=455273 Ack=1 Win=29696 Len=2896 TSval=51422 TSecr=51397
470,17.803786,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=452377 Win=170496 Len=0 TSval=51418 TSecr=51366
471,17.866662,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=458169 Ack=1 Win=29696 Len=1448 TSval=51443 TSecr=51418
472,17.917598,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=455273 Win=170496 Len=0 TSval=51446 TSecr=51401
473,17.949706,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=458169 Win=170496 Len=0 TSval=51454 TSecr=51422
474,17.992207,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=459617 Ack=1 Win=29696 Len=2896 TSval=51471 TSecr=51446
475,18.024669,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=462513 Ack=1 Win=29696 Len=2896 TSval=51479 TSecr=51454
476,18.139933,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=459617 Win=170496 Len=0 TSval=51502 TSecr=51443
477,18.143928,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=462513 Win=170496 Len=0 TSval=51502 TSecr=51471
478,18.175159,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=465409 Win=170496 Len=0 TSval=51510 TSecr=51479
479,18.214724,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=465409 Ack=1 Win=29696 Len=2896 TSval=51527 TSecr=51502
480,18.249984,10.0.0.1,10.0.0.2,TCP,2962,[TCP Previous segment not captured] 57222 >  [ACK] Seq=471201 Ack=1 Win=29696 Len=2896 TSval=51535 TSecr=51510
481,18.366034,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=468305 Win=170496 Len=0 TSval=51558 TSecr=51527
482,18.401273,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 481#1]  > 57222 [ACK] Seq=1 Ack=468305 Win=170496 Len=0 TSval=51567 TSecr=51527 SLE=471201 SRE=474097
483,18.440346,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=474097 Ack=1 Win=29696 Len=2896 TSval=51583 TSecr=51558
484,18.463585,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=468305 Ack=1 Win=29696 Len=1448 TSval=51592 TSecr=51567
485,18.590684,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 481#2]  > 57222 [ACK] Seq=1 Ack=468305 Win=170496 Len=0 TSval=51614 TSecr=51527 SLE=471201 SRE=476993
486,18.614065,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=469753 Win=170496 Len=0 TSval=51620 TSecr=51592 SLE=471201 SRE=476993
487,18.653239,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=469753 Ack=1 Win=29696 Len=1448 TSval=51639 TSecr=51614
488,18.677854,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=476993 Ack=1 Win=29696 Len=2896 TSval=51639 TSecr=51614
489,18.68937,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=479889 Ack=1 Win=29696 Len=1448 TSval=51645 TSecr=51620
490,18.804516,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=476993 Win=170496 Len=0 TSval=51668 TSecr=51639
491,18.82914,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=479889 Win=170496 Len=0 TSval=51674 TSecr=51639
492,18.840566,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=481337 Win=170496 Len=0 TSval=51677 TSecr=51645
493,18.892434,10.0.0.1,10.0.0.2,TCP,1514,[TCP Previous segment not captured] 57222 >  [ACK] Seq=485681 Ack=1 Win=29696 Len=1448 TSval=51699 TSecr=51674
494,18.903971,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=487129 Ack=1 Win=29696 Len=1448 TSval=51702 TSecr=51677
495,19.043847,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 492#1]  > 57222 [ACK] Seq=1 Ack=481337 Win=170496 Len=0 TSval=51727 TSecr=51645 SLE=485681 SRE=487129
496,19.054885,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 492#2]  > 57222 [ACK] Seq=1 Ack=481337 Win=170496 Len=0 TSval=51730 TSecr=51645 SLE=485681 SRE=488577
497,19.106287,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=481337 Ack=1 Win=29696 Len=1448 TSval=51753 TSecr=51727
498,19.11892,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=482785 Ack=1 Win=29696 Len=1448 TSval=51755 TSecr=51730
499,19.25755,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=482785 Win=170496 Len=0 TSval=51781 TSecr=51753 SLE=485681 SRE=488577
500,19.270241,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=484233 Win=170496 Len=0 TSval=51784 TSecr=51755 SLE=485681 SRE=488577
501,19.332712,10.0.0.1,10.0.0.2,TCP,1514,[TCP Previous segment not captured] 57222 >  [ACK] Seq=490025 Ack=1 Win=29696 Len=1448 TSval=51809 TSecr=51784
502,19.484107,10.0.0.2,10.0.0.1,TCP,86,[TCP Dup ACK 500#1]  > 57222 [ACK] Seq=1 Ack=484233 Win=170496 Len=0 TSval=51838 TSecr=51755 SLE=490025 SRE=491473 SLE=485681 SRE=488577
503,19.546434,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=484233 Ack=1 Win=29696 Len=1448 TSval=51863 TSecr=51838
504,19.558497,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=491473 Ack=1 Win=29696 Len=1448 TSval=51863 TSecr=51838
505,19.698014,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=51891 TSecr=51863 SLE=490025 SRE=491473
506,19.709199,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 505#1]  > 57222 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=51894 TSecr=51863 SLE=490025 SRE=492921
507,19.760369,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=492921 Ack=1 Win=29696 Len=1448 TSval=51916 TSecr=51891
508,19.772783,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=494369 Ack=1 Win=29696 Len=1448 TSval=51919 TSecr=51894
509,19.911236,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 505#2]  > 57222 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=51944 TSecr=51863 SLE=490025 SRE=494369
510,19.924019,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 505#3]  > 57222 [ACK] Seq=1 Ack=488577 Win=170496 Len=0 TSval=51947 TSecr=51863 SLE=490025 SRE=495817
511,19.973528,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=488577 Ack=1 Win=29696 Len=1448 TSval=51970 TSecr=51944
512,19.989854,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=495817 Ack=1 Win=29696 Len=1448 TSval=51973 TSecr=51947
513,20.124645,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=495817 Win=170496 Len=0 TSval=51998 TSecr=51970
514,20.140718,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=497265 Win=170496 Len=0 TSval=52002 TSecr=51973
515,20.187006,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=497265 Ack=1 Win=29696 Len=1448 TSval=52023 TSecr=51998
516,20.203246,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=498713 Ack=1 Win=29696 Len=1448 TSval=52027 TSecr=52002
517,20.21545,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=500161 Ack=1 Win=29696 Len=1448 TSval=52027 TSecr=52002
518,20.339052,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=498713 Win=170496 Len=0 TSval=52051 TSecr=52023
519,20.354056,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=500161 Win=170496 Len=0 TSval=52055 TSecr=52027
520,20.366285,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=501609 Win=170496 Len=0 TSval=52058 TSecr=52027
521,20.401408,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=501609 Ack=1 Win=29696 Len=1448 TSval=52076 TSecr=52051
522,20.416532,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=503057 Ack=1 Win=29696 Len=1448 TSval=52080 TSecr=52055
523,20.428712,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=504505 Ack=1 Win=29696 Len=1448 TSval=52083 TSecr=52058
524,20.553117,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=503057 Win=170496 Len=0 TSval=52105 TSecr=52076
525,20.568778,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=504505 Win=170496 Len=0 TSval=52109 TSecr=52080
526,20.57992,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=505953 Win=170496 Len=0 TSval=52112 TSecr=52083
527,20.616119,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=505953 Ack=1 Win=29696 Len=1448 TSval=52130 TSecr=52105
528,20.631387,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=507401 Ack=1 Win=29696 Len=1448 TSval=52134 TSecr=52109
529,20.643439,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=508849 Ack=1 Win=29696 Len=1448 TSval=52137 TSecr=52112
530,20.766814,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=507401 Win=170496 Len=0 TSval=52158 TSecr=52130
531,20.782617,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=508849 Win=170496 Len=0 TSval=52162 TSecr=52134
532,20.794575,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=510297 Win=170496 Len=0 TSval=52165 TSecr=52137
533,20.841213,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=510297 Ack=1 Win=29696 Len=2896 TSval=52183 TSecr=52158
534,20.860482,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=513193 Ack=1 Win=29696 Len=1448 TSval=52187 TSecr=52162
535,20.865976,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=514641 Ack=1 Win=29696 Len=1448 TSval=52190 TSecr=52165
536,20.991927,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=513193 Win=170496 Len=0 TSval=52215 TSecr=52183
537,21.011755,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=514641 Win=170496 Len=0 TSval=52219 TSecr=52187
538,21.016605,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=516089 Win=170496 Len=0 TSval=52221 TSecr=52190
539,21.06664,10.0.0.1,10.0.0.2,TCP,2962,57222 >  [ACK] Seq=516089 Ack=1 Win=29696 Len=2896 TSval=52240 TSecr=52215
540,21.078739,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=518985 Ack=1 Win=29696 Len=1448 TSval=52245 TSecr=52219
541,21.217379,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=518985 Win=170496 Len=0 TSval=52271 TSecr=52240
542,21.267742,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=520433 Win=170496 Len=0 TSval=52284 TSecr=52245
543,21.291996,10.0.0.1,10.0.0.2,TCP,2962,[TCP Previous segment not captured] 57222 >  [ACK] Seq=521881 Ack=1 Win=29696 Len=2896 TSval=52296 TSecr=52271
544,21.304134,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=524777 Ack=1 Win=29696 Len=1448 TSval=52296 TSecr=52271
545,21.3305,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=526225 Ack=1 Win=29696 Len=1448 TSval=52309 TSecr=52284
546,21.443182,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 542#1]  > 57222 [ACK] Seq=1 Ack=520433 Win=170496 Len=0 TSval=52327 TSecr=52245 SLE=521881 SRE=524777
547,21.455582,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 542#2]  > 57222 [ACK] Seq=1 Ack=520433 Win=170496 Len=0 TSval=52330 TSecr=52245 SLE=521881 SRE=526225
548,21.482144,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 542#3]  > 57222 [ACK] Seq=1 Ack=520433 Win=170496 Len=0 TSval=52337 TSecr=52245 SLE=521881 SRE=527673
549,21.517955,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=520433 Ack=1 Win=29696 Len=1448 TSval=52356 TSecr=52330
550,21.66982,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=527673 Win=170496 Len=0 TSval=52384 TSecr=52356
551,21.732285,10.0.0.1,10.0.0.2,TCP,1514,[TCP Previous segment not captured] 57222 >  [ACK] Seq=530569 Ack=1 Win=29696 Len=1448 TSval=52409 TSecr=52384
552,21.88287,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 550#1]  > 57222 [ACK] Seq=1 Ack=527673 Win=170496 Len=0 TSval=52437 TSecr=52356 SLE=530569 SRE=532017
553,21.945322,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=527673 Ack=1 Win=29696 Len=1448 TSval=52462 TSecr=52437
554,21.957377,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=532017 Ack=1 Win=29696 Len=1448 TSval=52462 TSecr=52437
555,22.09613,10.0.0.2,10.0.0.1,TCP,78, > 57222 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=52491 TSecr=52462 SLE=530569 SRE=532017
556,22.107699,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 555#1]  > 57222 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=52494 TSecr=52462 SLE=530569 SRE=533465
557,22.158494,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=533465 Ack=1 Win=29696 Len=1448 TSval=52516 TSecr=52491
558,22.170976,10.0.0.1,10.0.0.2,TCP,1514,[TCP Retransmission] 57222 >  [ACK] Seq=529121 Ack=1 Win=29696 Len=1448 TSval=52519 TSecr=52494
559,22.182704,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=534913 Ack=1 Win=29696 Len=1448 TSval=52519 TSecr=52494
560,22.308738,10.0.0.2,10.0.0.1,TCP,78,[TCP Dup ACK 555#2]  > 57222 [ACK] Seq=1 Ack=529121 Win=170496 Len=0 TSval=52544 TSecr=52462 SLE=530569 SRE=534913
561,22.322144,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=534913 Win=170496 Len=0 TSval=52547 TSecr=52519
562,22.333175,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=536361 Win=170496 Len=0 TSval=52550 TSecr=52519
563,22.371451,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=536361 Ack=1 Win=29696 Len=1448 TSval=52569 TSecr=52544
564,22.384599,10.0.0.1,10.0.0.2,TCP,1514,57222 >  [ACK] Seq=537809 Ack=1 Win=29696 Len=1448 TSval=52572 TSecr=52547
565,22.402128,10.0.0.1,10.0.0.2,TCP,2097,"57222 >  [FIN, PSH, ACK] Seq=539257 Ack=1 Win=29696 Len=2031 TSval=52575 TSecr=52550"
566,22.524771,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=537809 Win=170496 Len=0 TSval=52598 TSecr=52569
567,22.536495,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=539257 Win=170496 Len=0 TSval=52601 TSecr=52572
568,22.553597,10.0.0.2,10.0.0.1,TCP,66, > 57222 [ACK] Seq=1 Ack=541289 Win=170496 Len=0 TSval=52605 TSecr=52575
569,22.5536,10.0.0.2,10.0.0.1,TCP,66," > 57222 [FIN, ACK] Seq=1 Ack=541289 Win=170496 Len=0 TSval=52605 TSecr=52575"
570,22.604299,10.0.0.1,10.0.0.2,TCP,66,57222 >  [ACK] Seq=541289 Ack=2 Win=29696 Len=0 TSval=52630 TSecr=52605
